global_lr,iid,num_users,local_epoch,local_bs,local_lr,training_rounds,frac,seed,arch,dataset,class,test_loss_1234,class_loss_1234,test_accuracy_1234,class_accuracy_1234,grad_norms_1234,hessian_eigen_1234,distance_to_decision_1234,robust_class_loss_0.01_1234,robust_class_loss_0.05_1234,robust_class_acc_0.01_1234,robust_class_acc_0.05_1234
1.0,0,4,5,64,0.01,3,1,1234,cnn,fmnist,T-shirt/top,0.039351691002957524,0.018023915504324584,98.74166666666667,99.32942162615255,0.0011409134117492973,0.08561025062655563,0.9882301912523574,0.017627346413246415,0.018803435183326656,99.32942162615255,99.24559932942162
1.0,0,4,5,64,0.01,3,1,1234,cnn,fmnist,Trouser,0.039351691002957524,0.03287195490419761,98.74166666666667,99.24502402196293,0.001001895049354541,0.036259581784761845,0.9933265994981125,0.03281433642696356,0.03272799055375799,99.24502402196293,99.24502402196293
1.0,0,4,5,64,0.01,3,1,1234,cnn,fmnist,Pullover,0.039351691002957524,0.04643094210136737,98.74166666666667,98.53574504737296,0.002266648989575887,0.13608948360939255,0.9786014211886305,0.04505603356155916,0.04612188258024617,98.53574504737296,98.53574504737296
1.0,0,4,5,64,0.01,3,1,1234,cnn,fmnist,Dress,0.039351691002957524,0.02473818552060972,98.74166666666667,98.90387858347385,0.0015001903219748459,0.12697265828640827,0.9811675150519077,0.024215779465885136,0.024344282366655534,98.90387858347385,99.24114671163575
1.0,0,4,5,64,0.01,3,1,1234,cnn,fmnist,Coat,0.039351691002957524,0.05132186305749574,98.74166666666667,98.52941176470588,0.002111339462073398,0.13352904000556937,0.976526198044322,0.05061880933153588,0.04895588298568328,98.61111111111111,98.69281045751634
1.0,0,4,5,64,0.01,3,1,1234,cnn,fmnist,Sandal,0.039351691002957524,0.03470338050346647,98.74166666666667,98.85931558935361,0.0022106412609544683,0.1297685183839653,0.9893389219566896,0.03615400270309692,0.035579485911921435,98.85931558935361,98.85931558935361
1.0,0,4,5,64,0.01,3,1,1234,cnn,fmnist,Shirt,0.039351691002957524,0.019775275138122186,98.74166666666667,99.35117599351176,0.0011671764773844657,0.07524047688145223,0.9878185114431265,0.020165653853928232,0.019789507784389572,99.35117599351176,99.27007299270073
1.0,0,4,5,64,0.01,3,1,1234,cnn,fmnist,Sneaker,0.039351691002957524,0.03612458296284805,98.74166666666667,99.08256880733946,0.0016254883327112037,0.0987004459351674,0.9861143237854462,0.03785803120190394,0.037375982664889305,99.08256880733946,99.16597164303586
1.0,0,4,5,64,0.01,3,1,1234,cnn,fmnist,Bag,0.039351691002957524,0.06312815807039314,98.74166666666667,97.81277340332458,0.005207817228584309,0.4056970749418671,0.9655578025891295,0.06606284897570731,0.0706078856732347,97.81277340332458,97.63779527559055
1.0,0,4,5,64,0.01,3,1,1234,cnn,fmnist,Ankle boot,0.039351691002957524,0.06979152623883168,98.74166666666667,97.56944444444444,0.003534916016441356,0.1900893090085851,0.9692228105333116,0.07187402842973825,0.07684514736174605,97.56944444444444,97.56944444444444
